###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
璉	「王＋二点しんにょうの連」
璘	「王＋隣のつくり」
璜	「王＋（廣－广）」
璟	「王＋景」
璣	「王＋饑のつくり」
璐	「王＋路」
琚	「王＋居」
璦	「王＋愛」
璨	「王＋粲」
璩	「王＋據のつくり」
璵	「王＋與」
璿	「王＋睿」
瓈	「王＋黎」
瓉	「王＋賛」
瓚	「王＋贊」
瓿	「倍のつくり＋瓶のつくり」
琛	「王＋深のつくり」
甗	「獻のへん＋瓶のつくり」
甯	「宀／心／（甬－マ）」
畯	「田＋俊のつくり」
畹	「田＋宛」
疒	「やまいだれ」
㽲	「やまいだれ＋朽のつくり」
痎	「やまいだれ＋亥」
痤	「やまいだれ＋坐」
瘀	「やまいだれ＋於」の「冬－夂」に代えて「冫」
瘂	「やまいだれ＋亞」
瘈	「やまいだれ＋禊のつくり」
瘕	「やまいだれ＋（暇－日）」
瘖	「やまいだれ＋音」
瘙	「やまいだれ＋蚤」
瘞	「やまいだれ＋（夾／土）」
瘭	「やまいだれ＋票」
瘵	「やまいだれ＋祭」
癃	「やまいだれ＋（嶐－山）」
癋	「やまいだれ＋惡」
癤	「やまいだれ＋竹かんむり／（皀＋卩）」
琦	「王＋奇」
癥	「やまいだれ＋徴」の「王」に代えて「一／王」
癭	「やまいだれ＋嬰」
癯	「やまいだれ＋瞿」
癱	「やまいだれ＋（攤－てへん）」
皁	「白／十」
皛	「白／（白＋白）」
皝	「皇＋光」
皞	「白＋皋」
皦	「激」の「さんずい」に代えて「白」
皪	「白＋樂」
琨	「王＋昆」
皶	「査＋皮」
盅	「中／皿」
盌	「怨」の「心」に代えて「皿」
盎	「央／皿」
盔	「灰／皿」
盦	「今／酉／皿」
盱	「目＋于」
盼	「目＋扮のつくり」
眊	「目＋毛」
眙	「目＋台」
琪	「王＋其」
眴	「目＋旬」
眶	「目＋匡」
睆	「目＋完」
睍	「目＋見」
睎	「目＋希」
睜	「目＋爭」
睟	「目＋卒」
睢	「目＋隹」
睺	「目＋侯」
瞀	「鶩」の「鳥」に代えて「目」
琫	「王＋奉」
瞔	「目＋責」
瞪	「目＋登」
矠	「矛＋昔」
砭	「石＋乏」
𥒎	「石＋銭のつくり」
硃	「石＋朱」
碭	「石＋昜」
磤	「石＋殷」
磲	「石＋渠」
礀	「石＋燗のつくり」
磷	「石＋隣のつくり」
礜	「譽」の「言」に代えて「石」
礮	「石＋駮」
礱	「龍／石」
礴	「石＋（くさかんむり／溥）」
硎	「石＋刑」
祅	「示＋夭」
祆	「示＋天」
祜	「示＋古」
祹	「示＋淘のつくり」
禘	「示＋帝」
禱	「示＋壽」
禸	「ぐうのあし」
秈	「禾＋山」
秊	「禾／千」
𥝱	「禾＋予」
硑	「石＋并」
秔	「禾＋亢」
秞	「禾＋由」
秫	「禾＋朮」
秭	「禾＋（「第－竹」の「コ」に代えて「丿」）」
稃	「禾＋孚」
稹	「禾＋眞」
穝	「禾＋最」
穭	「禾＋魯」
硨	「石＋車」
窅	「穴かんむり／目」
窠	「穴かんむり／果」
𥧄	「竃－土」
窳	「穴かんむり／（瓜＋瓜）」
窻	「窗／心」
竎	「立／廾」
竫	「立＋爭」
竽	「竹かんむり／于」
笒	「竹かんむり／今」
笭	「竹かんむり／令」
确	「石＋角」
笻	「筑」の「凡」に代えて「卩」
筇	「筑」の「凡」に代えて「おおざと」
筎	「竹かんむり／如」
筠	「竹かんむり／（土へん＋鈞のつくり）」
筭	「竹かんむり／弄」
筯	「竹かんむり／助」
筲	「竹かんむり／悄のつくり」
箞	「竹かんむり／卷」
篗	「竹かんむり／隻」
篙	「竹かんむり／高」
簁	「竹かんむり／徙」
簱	「竹かんむり／（方＋其）」
簞	「竹かんむり／單」
簠	「竹かんむり／甫／皿」
簳	「竹かんむり／幹」
簶	「竹かんむり／祿」
䉤	「竹かんむり／数」
𥶡	「竹かんむり／輪」
籙	「竹かんむり／（金＋碌のつくり）」
碰	「石＋（朔のへん－屮）／（墟のつくり－虍）」
籭	「竹かんむり／麗」
籹	「米＋女」
粏	「米＋太」
粔	「米＋秬のつくり」
粠	「米＋共」
粼	「隣のつくり＋（巛の波が２本）」
糕	「米＋羔」
糙	「米＋慥のつくり」
糝	「米＋參」
紇	「糸＋乞」
𥔎	「石＋（嵜－山）」
紈	「糸＋丸」
紓	「糸＋予」
紝	「糸＋壬」
紣	「糸＋卆」
紱	「糸＋拔のつくり」
絁	「糸＋施のつくり」
緂	「糸＋炎」
緌	「糸＋委」
縨	「糸＋晃」
縈	「螢」の「虫」に代えて「糸」
縑	「糸＋賺のつくり」
縕	「糸＋慍のつくり」
絈	「糸＋白」
繇	「鷂のへん＋系」
繒	「糸＋曾」
繡	「糸＋肅」
纊	「糸＋廣」
纍	「儡のつくり／糸」
罇	「缶＋墫のつくり」
羑	「義」の「我」に代えて「久」
羗	「鬼」の「丿／田」に代えて「義－我」
羿	「栩のつくり／廾」
絓	「糸＋圭」
翎	「令＋栩のつくり」
翛	「條」の「木」に代えて「栩のつくり」
翟	「櫂のつくり」
翬	「栩のつくり／軍」
翮	「鬲＋栩のつくり」
翺	「皐＋栩のつくり」の「白」に代えて「自」
耔	「耒＋子」
耦	「耒＋禺」
耵	「耳＋丁」
絜	「禊のつくり」の「大」に代えて「糸」
耷	「大／耳」
耼	「耳＋（冂＜はみ出た横棒二本）」
胊	「月＋句」
胗	「月＋珍のつくり」
胠	「月＋去」
胳	「月＋各」
脘	「月＋完」
腊	「月＋昔」
腠	「月＋春」の「日」に代えて「夭」
腧	「月＋兪」
絺	「糸＋希」
腨	「月＋端のつくり」
腭	「月＋咢」
膻	「月＋亶」
臊	「月＋操のつくり」
臏	「月＋嬪のつくり」
臗	「月＋（「寛」の「儿」を「兔」のそれのように）」
䑓	「其」の「兵－丘」に代えて「冖／至」
䑛	「舌＋低のつくり」
艠	「舟＋登」
綃	「糸＋悄のつくり」
艴	「弗＋色」
𦫿	「くさかんむり／又」
芎	「くさかんむり／弓」
芡	「くさかんむり／欠」
芣	「くさかんむり／不」
芤	「くさかんむり／孔」
芩	「くさかんむり／今」
芮	「くさかんむり／吶のつくり」
芷	「くさかんむり／止」
芾	「くさかんむり／市」
綋	「糸＋宏」
芿	「くさかんむり／仍」
苆	「くさかんむり／切」
苕	「くさかんむり／召」
苽	「くさかんむり／瓜」
苾	「くさかんむり／必」
茀	「くさかんむり／弗」
茁	「くさかんむり／出」
荢	「くさかんむり／宇」
茢	「くさかんむり／列」
茭	「くさかんむり／皎のつくり」
茺	「くさかんむり／充」
荃	「くさかんむり／銓のつくり」
荇	「くさかんむり／行」
荑	「くさかんむり／夷」
荕	「くさかんむり／肋」
荽	「くさかんむり／綏のつくり」
莆	「くさかんむり／甫」
莒	「くさかんむり／呂」
莘	「くさかんむり／辛」
莧	「くさかんむり／見」
綦	「棊」の「木」に代えて「糸」
莩	「くさかんむり／孚」
莿	「くさかんむり／刺」
菀	「くさかんむり／宛」
菇	「くさかんむり／姑」
菏	「くさかんむり／河」
菑	「くさかんむり／緇のつくり」
葰	「くさかんむり／俊」
葳	「くさかんむり／威」
蒅	「くさかんむり／染」
蒞	「藩」の「番」に代えて「位」
蒯	「萠＋りっとう」
蒴	「くさかんむり／朔」
蒺	「くさかんむり／疾」
蓀	「くさかんむり／孫」
蓂	「くさかんむり／冥」
𦹀	「くさかんむり／細」
菡	「くさかんむり／函」
蔲	「くさかんむり／寇」の「攴」に代えて「攵」
蔞	「くさかんむり／婁」
蔣	「くさかんむり／將」
蔯	「くさかんむり／陳」
蕙	「くさかんむり／惠」
蕤	「くさかんむり／（豕のにょうの形＋生）」
﨟	「藹」の「言」に代えて「月」
薭	「くさかんむり／稗」
蕺	「くさかんむり／（楫のつくり＋戈）」
薌	「くさかんむり／郷」の「即のへん」に代えて「皀」
菪	「くさかんむり／宕」
薏	「くさかんむり／意」
薢	「くさかんむり／解」
藋	「くさかんむり／櫂のつくり」
藎	「くさかんむり／盡」
藭	「くさかんむり／窮」
蘒	「くさかんむり／穐」
藿	「くさかんむり／霍」
蘄	「くさかんむり／（單＋斤）」
蘅	「くさかんむり／衡」
萁	「くさかんむり／其」
蘐	「くさかんむり／（言＋爰）」
𧃴	「くさかんむり／縮」
蘘	「くさかんむり／襄」
蘩	「くさかんむり／繁」の「毎」に代えて「誨のつくり」
蘸	「くさかんむり／（酉＋隹）／れんが」
虗	「虎」の「儿」に代えて「丘」
虢	「埒のつくり＋虎」
䖝	「丿／虫」
萆	「くさかんむり／婢のつくり」
虬	「虫＋礼のつくり」
虵	「虫＋也」
蚘	「虫＋尤」
蚸	「虫＋斥」
蛺	「虫＋夾」
蛼	「虫＋車」
蛽	「虫＋貝」
蜋	「虫＋良」
蝱	「氓のへん／（虫＋虫）」
螇	「虫＋奚」
萊	「くさかんむり／來」
螈	「虫＋原」
螬	「虫＋曹」
螭	「虫＋璃のつくり」
螵	「虫＋票」
䗪	「广＋（庶－广）／虫」
蟖	「虫＋斯」
蟬	「虫＋單」
蠆	「萬／虫」
蠊	「虫＋濂のつくり」
蠐	「虫＋齊」
蠔	「虫＋豪」
蠟	「虫＋鑞のつくり」
袘	「ころもへん＋施のつくり」
袪	「ころもへん＋去」
裊	「梟」の「木」に代えて「衣」
裎	「ころもへん＋酲のつくり」
𧚄	「ころもへん＋我」
裵	「褒」の「保」に代えて「緋－糸」
褜	「（月＋鉋のつくり）／衣」
葈	「苔／木」
褘	「ころもへん＋韋」
褙	「ころもへん＋背」
褚	「ころもへん＋睹のつくり」
褧	「耿／衣」
褰	「塞」の「土」に代えて「衣」
褲	「ころもへん＋庫」
褹	「ころもへん＋（勢－力）」
襀	「ころもへん＋責」
覔	「不／見」
葟	「くさかんむり／皇」
觔	「角＋力」
觥	「角＋光」
觶	「角＋單」
訒	「言＋仞のつくり」
訕	「言＋山」
訢	「言＋斤」
諐	「侃／言」
諟	「言＋是」
諴	「言＋咸」
諶	「言＋甚」
譆	「言＋喜」
譔	「言＋饌のつくり」
譙	「言＋焦」
訷	「言＋申」
譩	「言＋意」
讝	「言＋嚴」
豉	「頭のへん＋支」
豨	「豬のへん＋希」
賡	「广＋（庚－广）／貝」
賸	「縢」の「糸」に代えて「貝」
賾	「頤のへん＋責」
詇	「言＋央」
贒	「賢」の「又」に代えて「忠」
贛	「章＋（夂／貢）」
趯	「走にょう＋櫂のつくり」
跎	「足へん＋它」
跑	「足へん＋鉋のつくり」
跗	「足へん＋付」
踠	「足へん＋宛」
踣	「足へん＋倍のつくり」
踽	「足へん＋禹」
蹰	「足へん＋厨」
詎	「言＋秬のつくり」
蹻	「足へん＋喬」
𨉷	「身＋容」
軀	「身＋區」
䡄	「車＋几」
軺	「車＋召」
輞	「車＋罔」
輭	「車＋（而／大）」
輶	「車＋鰌のつくり」
轔	「車＋隣のつくり」
𨏍	「車＋榮」
詝	「言＋貯のつくり」
辦	「辧」の「刀」に代えて「力」
辵	「走」の「土」に代えて「彡」
迤	「二点しんにょう＋施のつくり」
迨	「二点しんにょう＋台」
迮	「二点しんにょう＋乍」
逈	「二点しんにょう＋向」
逭	「二点しんにょう＋官」
邈	「二点しんにょう＋貌」
邕	「巛／邑」
詡	「言＋栩のつくり」
邗	「干＋おおざと」
邙	「氓のへん＋おおざと」
邛	「功のへん＋おおざと」
邢	「形のへん＋おおざと」
邳	「丕＋おおざと」
邾	「朱＋おおざと」
郄	「希＋おおざと」の「巾」に代えて「厶」
郅	「到のへん＋おおざと」
郇	「旬＋おおざと」
郗	「希＋おおざと」
詵	「言＋先」
郝	「赤＋おおざと」
郯	「炎＋おおざと」
郴	「林＋おおざと」
鄔	「烏＋おおざと」
鄖	「員＋おおざと」
鄢	「焉＋おおざと」
鄣	「章＋おおざと」
詹	「譫のつくり」
鄧	「登＋おおざと」
鄯	「善＋おおざと」
鄱	「番＋おおざと」
鄴	「業＋おおざと」
鄽	「廛＋おおざと」
酈	「麗＋おおざと」
酛	「酉＋元」
醃	「酉＋奄」
醞	「酉＋慍のつくり」
醬	「將／酉」
誧	「言＋甫」
醱	「酉＋發」
醼	「酉＋燕」
釗	「金＋りっとう」
釻	「金＋丸」
釤	「金＋彡」
釥	「金＋小」
鉀	「金＋甲」
鉃	「金＋矢」
鉏	「金＋且」
鉸	「金＋皎のつくり」
銈	「金＋圭」
鋂	「金＋誨のつくり」
鋋	「蜒」の「虫」に代えて「金」
鋌	「金＋梃のつくり」
鋓	「金＋利」
鋠	「金＋辰」
釭	「金＋工」
鋿	「金＋淌のつくり」
錟	「金＋炎」
錡	「金＋奇」
錥	「金＋育」
鍈	「金＋英」
鍉	「金＋是」
鍤	「金＋插のつくり」
鍥	「金＋禊のつくり」
釱	「金＋大」
鍪	「鶩」の「鳥」に代えて「金」
鍰	「金＋爰」
鎛	「金＋溥のつくり」
鎣	「螢」の「虫」に代えて「金」
鎺	「金＋示＋且」
鏆	「金＋貫」
鏞	「金＋庸」
鏟	「金＋顏のへん」の「彡」に代えて「生」
鐄	「金＋（廣－广）」
鏽	「金＋肅」
鈇	「金＋夫」
鐳	「金＋雷」
鑊	「金＋護のつくり」
鑣	「金＋塵」の「土」に代えて「れんが」
鑫	「金／（金＋金）」
鑱	「金＋纔のつくり」
鑲	「金＋襄」
閎	「門＜肱のつくり」
閟	「門＜必」
閦	「門＜（人がしら／从）」
閩	「門＜虫」
鈐	「金＋今」
閬	「門＜（螂－虫－おおざと）」
閶	「門＜昌」
閽	「門＜昏」
闋	「門＜癸」
闐	「門＜眞」
闓	「門＜豈」
䦰	「門＜亀」
闚	「門＜規」
闞	「門＜敢」
陘	「こざとへん＋徑のつくり」
鈸	「金＋拔のつくり」
隄	「こざとへん＋是」
隝	「こざとへん＋鳥」
隤	「こざとへん＋貴」
隥	「こざとへん＋登」
雒	「各＋隹」
雞	「奚＋隹」
雩	「樗のつくり」
雯	「雨かんむり／（吝－口）」
鈹	「金＋皮」
霳	「窿」の「穴かんむり」に代えて「雨かんむり」
霻	「雨かんむり／豊」
靍	「雨かんむり／（隹＋鳥）」
靎	「雨かんむり／（金＋鳥）」
靏	「雨かんむり／鶴」
靚	「靜のへん＋見」
靮	「革＋（勹＜一）」
靳	「革＋斤」
鞕	「革＋哽のつくり」
鞮	「革＋是」
鈺	「金＋玉」
鞺	「革＋堂」
韁	「革＋橿のつくり」
韉	「革＋薦」
韞	「韋＋慍のつくり」
韛	「韋＋備のつくり」
韴	「音＋師のつくり」
頊	「王＋頁」
頞	「安＋頁」
頫	「兆＋頁」
鈼	「金＋乍」
頰	「夾＋頁」
顒	「禺＋頁」
顓	「端のつくり＋頁」
顖	「貔のつくり＋頁」の「比」に代えて「心」
顗	「凱のへん＋頁」
饘	「飮のへん＋亶」
馞	「香＋孛」
騂	「馬＋辛」
騃	「馬＋矣」
騤	「馬＋癸」
騭	「陟／馬」
騮	「馬＋留」
騸	「馬＋（戸の旧字＋栩のつくり）」
驊	「馬＋華」
驎	「馬＋鄰のへん」
顙	「桑＋頁」
驒	「馬＋單」
骶	「骨＋低のつくり」
髁	「骨＋果」
髃	「骨＋禺」
髎	「骨＋膠のつくり」
髖	「骨＋（「寛」の「儿」を「兔」のそれのように）」
髹	「髟／休」
鬂	「髟／兵」
鬈	「髟／卷」
鬠	「髟／會」
顚	「眞＋頁」
䰗	「鬥＜亀」
鬭	「鬥＜（（卯／亞の下半分）＋斤）」
魞	「魚＋入」
魹	「魚＋毛」
魦	「魚＋少」
魲	「魚＋戸の旧字」
魵	「魚＋扮のつくり」
鮄	「魚＋弗」
鮊	「魚＋白」
鮏	「魚＋生」
鮞	「魚＋而」
鮧	「魚＋夷」
鯁	「魚＋哽のつくり」
鯎	「魚＋成」
鯥	「魚＋陸のつくり」
鯸	「魚＋侯」
鯽	「魚＋皀＋卩」
鰀	「魚＋爰」
鰣	「魚＋時」
鱁	「魚＋二点しんにょう＋豕」
顥	「景＋頁」
鱏	「魚＋覃」
鱐	「魚＋肅」
鱓	「魚＋單」
鱣	「魚＋亶」
鱥	「魚＋穢のつくり」
鱷	「魚＋王の中の空白部に口が四つ」
鴝	「句＋鳥」
鴞	「号＋鳥」
鵃	「舟＋鳥」
鵇	「年＋鳥」
顬	「需＋頁」
鵒	「谷＋鳥」
鵣	「束＋鳥」
鵰	「蜩のつくり＋鳥」
鵼	「空＋鳥」
